Organization Name,CB Rank,Number of Articles,Company Type,IndustryGroup1,IndustryGroup2,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
SoftBank,1,"8,068",1,1,3,1,246,68,94,1.2
Compass,2,219,1,2,33,32,0,7,87,5.1
Crowdcube,3,"1,280",1,1,40,9,0,3,30,-0.4
Zoom,4,"2,890",1,3,4,18,8,11,71,2.3
Ant Group,5,"2,351",1,2,1,15,,,13,-0.4
Calendly,6,37,1,4,36,3,0,2,45,9.3
Intel,7,"30,717",1,5,8,3,"44,481",440,133,9.2
Klarna,8,998,1,2,1,43,5,31,137,7.2
OurCrowd,9,517,1,1,40,15,0,5,94,3.3
Square,10,"7,749",1,1,3,45,780,49,38,-0.9
BlocPower,11,10,1,6,33,20,,,5,9.9
Oscar Health,12,429,1,1,15,28,0,38,54,9.8
Apollo,13,788,1,1,40,,0,3,8,3.4
Goldman Sachs,14,"15,891",1,1,40,,,,29,4.9
Netflix,15,"47,783",1,7,19,8,422,51,104,-0.8
Snowflake,16,477,1,8,4,13,97,25,87,5
Nokia,17,"29,181",1,9,3,2,"23,946",293,94,6.8
BetterUp,18,31,1,10,,19,0,7,40,8.3
Rover,19,436,1,2,25,18,0,19,114,9
Zomato,20,"2,350",1,11,27,24,0,11,41,6.6
Citigroup,21,"9,492",1,1,40,2,28,331,58,-0.6
Twilio,22,"2,686",1,11,4,24,165,53,77,6.7
SAP,23,"9,193",1,9,8,2,,,141,8
Flutterwave,24,37,1,1,41,32,,,95,6.5
Deliveroo,25,"1,495",1,12,28,28,0,13,44,5.3
Drift,26,42,1,11,4,12,1,8,69,-1.8
SoLo Funds,27,27,1,1,21,18,,,36,9.5
CrowdStrike,28,"1,146",1,4,21,11,53,13,65,5.8
Unacademy,29,142,1,10,29,36,1,0,67,1.4
Facebook,30,"37,524",1,11,25,26,"8,834",330,12,-0.8
Bitwise Industries,31,23,1,12,10,16,0,5,77,9.7
Auth0,32,80,1,4,22,15,4,9,45,9.4
Okta,33,984,1,4,22,16,27,11,29,8.5
Roku,34,"3,318",1,13,9,14,260,41,82,5.9
Nearpod,35,35,1,11,10,20,0,3,58,8.2
Epic Games,36,"2,086",1,14,29,22,15,264,68,6.9
Peloton,37,604,1,15,42,20,22,24,85,2.7
Promise,38,15,1,12,1,7,0,2,20,9.7
Twitch,39,"5,174",1,7,14,9,18,38,6,-1.8
Kraken,40,201,1,1,40,9,0,7,,5.8
UiPath,41,249,1,5,8,27,,,145,-1.7
N26,42,220,1,1,40,18,0,5,54,8.7
Skydio,43,68,1,5,9,15,38,6,23,9.3
Shopify,44,"3,445",1,2,20,8,51,29,143,-1.2
Sitecore,45,334,1,2,8,3,,,95,10
Ripple,46,"1,526",1,1,20,36,11,25,76,-2.8
Crypto.com,47,496,1,1,21,,0,5,24,7.1
Boohoo Group,48,258,1,16,2,,0,62,110,9.4
Tencent Holdings,49,"5,473",1,14,20,4,1,0,73,2.2
maude,50,222,1,2,30,22,0,5,,-3.5
Bristol-Myers Squibb,51,"3,073",1,17,15,13,"5,369",788,65,9.1
Monzo,52,344,1,2,1,31,0,21,67,4.9
Stripe,53,"2,833",1,1,38,31,30,15,59,6.9
Twitter,54,"37,436",1,7,4,31,"1,135",101,10,7.9
GitLab,55,171,1,4,29,26,,,111,-1.4
PharmEasy,56,41,1,2,15,19,,,54,9.2
Newchip,57,6,1,2,29,8,,,15,9.9
Medtronic,58,"3,376",1,17,15,2,"16,054","1,602",105,-1
BigBasket,59,188,1,12,2,17,,,60,4.7
Turntide Technologies,60,11,1,6,18,11,21,17,49,9.7
Robinhood,61,"1,037",1,1,40,52,6,11,44,9.6
Wise,62,"1,253",1,1,41,36,0,26,63,2.2
Airtel,63,"2,843",1,3,38,10,0,1,80,2.9
Merck,64,"1,845",1,17,15,2,"7,709","2,157",69,-1.3
ChargePoint,65,102,1,18,33,27,44,18,86,7.9
Bolt,66,285,1,11,28,27,0,10,20,6.7
Starling Bank,67,429,1,1,40,10,0,10,18,4.7
NIO,68,749,1,9,3,29,171,43,45,-2.6
MoneyLion,69,98,1,1,40,12,0,10,68,9.6
Betterment,70,641,1,1,20,15,0,7,60,6.7
Palantir Technologies,71,749,1,8,1,37,766,32,29,4.6
SpaceX,72,"5,919",1,18,32,35,17,13,37,0.9
Massachusetts Institute of Technology - MIT,73,"5,707",1,8,24,4,24,0,14,0.2
TigerGraph,74,37,1,5,8,17,1,3,70,9.7
Innovaccer,75,80,1,8,15,19,6,11,81,9
AppLovin,76,240,1,13,11,7,0,2,32,9.4
Coursera,77,"1,599",1,10,20,21,18,16,78,-0.3
Alibaba Group,78,"10,132",1,2,4,32,0,0,13,-5.1
Assiya Capital Partners,79,1,1,2,1,1,,,33,10
Deliverr,80,9,1,12,2,10,,,56,9.6
Accenture,81,"9,805",1,4,36,1,,,125,6.4
Zynga,82,"9,438",1,14,38,22,504,350,65,8.9
DraftKings,83,"1,690",1,14,42,24,7,38,85,2.8
SentinelOne,84,378,1,5,8,17,2,6,68,-0.4
Yugabyte,85,8,1,8,3,6,1,3,40,9.7
Axonius,86,31,1,1,4,10,1,0,55,9.4
Census,87,98,1,8,3,21,,,49,9.5
Comcast,88,"14,125",1,3,20,1,"1,726",254,14,-2.7
LongHash Ventures,89,11,1,1,4,2,,,12,10
Dogecoin,90,292,1,11,20,,,,38,10
AngelList,91,"1,731",1,,,45,,,48,9.1
BlackRock,92,"5,933",1,1,36,,21,99,72,0.7
Silver Lake,93,689,1,1,4,2,0,13,37,7.4
Binance Labs,94,12,1,1,21,,,,12,8.7
Cruise,95,234,1,3,32,43,29,5,50,5
PlayVS,96,36,1,9,14,27,0,3,32,-2.2
Lemonade,97,234,1,5,8,17,0,9,37,-1.6
OutSystems,98,210,1,8,4,10,,,62,7.7
Partners Group,99,417,1,1,40,,0,8,47,8.1
GGV Capital,100,"1,273",1,1,40,,0,15,69,3.6
JD Digits,101,30,1,2,1,8,,,3,8.5
Savage X Fenty,102,2,1,16,2,7,0,7,47,9.2
Newsela,103,54,1,10,29,24,0,3,30,9.7
DigitalOcean,104,476,1,3,4,21,0,9,82,8.4
Vestiaire Collective,105,51,1,16,2,15,0,1,42,9.6
Clari,106,66,1,5,8,10,5,3,63,9.4
Nubank,107,124,1,1,40,18,0,7,56,6
Axiom Space,108,52,1,18,32,19,0,0,31,9.5
Delhivery,109,247,1,2,31,9,,,85,9.4
Sanofi,110,"3,712",1,15,18,1,,,69,4.5
Verily,111,120,1,15,4,4,846,23,30,9.2
Joby Aviation,112,53,1,18,32,19,4,0,19,2.1
Matterport,113,197,1,7,8,31,41,4,76,8.7
Sorare,114,22,1,14,21,20,,,17,9.8
Dooly,115,5,1,5,9,17,0,0,40,9.9
HubSpot,116,"2,015",1,8,4,12,6,38,10,6.6
Allbirds,117,166,1,16,2,22,15,51,51,6.5
Aave,118,130,1,1,21,6,,,32,7.7
eToro,119,447,1,2,1,23,10,1,1,-0.8
Opendoor,120,219,1,2,33,64,0,4,85,4.9
Swiggy,121,831,1,2,28,18,,,46,-1.2
PhonePe,122,458,1,1,20,2,,,60,-3.1
ATAI Life Sciences,123,24,1,17,15,27,0,4,27,4.3
Medallia,124,229,1,8,21,4,14,25,76,7.6
Tesla,125,"13,778",1,9,3,39,573,71,81,-0.6
Polkadot,126,145,1,11,2,16,,,57,5.7
Otter.ai,127,33,1,5,8,13,0,2,16,9.4
The Walt Disney Company,128,"7,253",1,19,39,1,"2,186","4,160",26,6.8
